City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
122,Arraial Do Cabo,BR,2021-01-24 05:54:52,-22.9661,-42.0278,74.39,87,100,14.79
123,Oudtshoorn,ZA,2021-01-24 05:55:56,-33.5907,22.2014,60.8,88,90,8.05
124,Muisne,EC,2021-01-24 05:55:56,0.6,-80.0333,75.58,88,77,1.45
125,Barguzin,RU,2021-01-24 05:55:56,53.6167,109.6167,10.62,89,100,1.32
126,New Norfolk,AU,2021-01-24 05:55:57,-42.7826,147.0587,84.99,19,93,7.07
127,Barahona,DO,2021-01-24 05:55:57,18.2085,-71.1008,74.25,81,47,1.14
128,Meulaboh,ID,2021-01-24 05:55:57,4.1363,96.1285,85.68,62,31,6.38
129,Hithadhoo,MV,2021-01-24 05:55:57,-0.6,73.0833,82.02,68,62,4.7
130,Talara,PE,2021-01-24 05:55:57,-4.5772,-81.2719,72.25,82,96,10.16
131,Champerico,GT,2021-01-24 05:55:58,14.3,-91.9167,63.0,85,88,7.02
132,Atar,MR,2021-01-24 05:55:58,20.5169,-13.0499,62.89,24,41,9.04
133,Egvekinot,RU,2021-01-24 05:55:58,66.3167,-179.1667,-8.32,84,0,3.11
134,Marrakesh,MA,2021-01-24 05:53:05,31.6315,-8.0083,48.2,87,83,4.61
135,Muzhi,RU,2021-01-24 05:55:58,65.3667,64.6667,-35.97,82,82,4.97
136,Torbat-E Jam,IR,2021-01-24 05:55:59,35.244,60.6225,43.07,46,58,0.47
137,Narsaq,GL,2021-01-24 05:55:59,60.9167,-46.05,28.4,31,0,27.63
138,Alofi,NU,2021-01-24 05:55:59,-19.0595,-169.9187,82.4,78,99,3.44
139,Kalmunai,LK,2021-01-24 05:55:59,7.4167,81.8167,80.46,70,92,10.74
140,Molos,GR,2021-01-24 05:56:00,38.8167,22.65,45.0,80,0,4.0
141,Dengzhou,CN,2021-01-24 05:56:00,37.8086,120.7508,41.31,68,99,4.61
142,Wattegama,LK,2021-01-24 05:56:00,6.7989,81.4808,84.2,70,20,10.36
143,Codrington,AU,2021-01-24 05:56:00,-38.2667,141.9667,101.88,14,92,11.77
144,Pangnirtung,CA,2021-01-24 05:56:00,66.1451,-65.7125,15.93,78,52,2.95
145,Bathsheba,BB,2021-01-24 05:56:01,13.2167,-59.5167,77.0,73,75,16.11
146,Yerbogachen,RU,2021-01-24 05:56:01,61.2767,108.0108,-33.48,80,100,1.43
147,Gat,IL,2021-01-24 05:56:01,31.61,34.7642,46.99,65,0,3.44
148,Alice Springs,AU,2021-01-24 05:52:14,-23.7,133.8833,77.0,78,40,3.44
149,Bedele,ET,2021-01-24 05:56:02,8.456,36.353,66.67,57,83,1.52
150,Kashan,IR,2021-01-24 05:56:02,33.9831,51.4364,37.47,62,33,2.17
151,Kasongo-Lunda,CD,2021-01-24 05:56:02,-6.4667,16.8167,69.8,95,100,1.61
152,Siderno,IT,2021-01-24 05:56:02,38.2779,16.302,55.99,71,75,8.05
153,South Venice,US,2021-01-24 05:56:03,27.0531,-82.4243,66.0,100,75,6.91
154,Bowen,AU,2021-01-24 05:56:03,-20.0167,148.2333,86.0,48,5,13.8
155,Manuk Mangkaw,PH,2021-01-24 05:56:03,4.8,119.85,82.13,78,91,11.65
156,Ulladulla,AU,2021-01-24 05:56:03,-35.35,150.4667,98.01,41,33,10.36
157,Bethel,US,2021-01-24 05:56:03,41.3712,-73.414,19.99,49,1,6.91
158,Najran,SA,2021-01-24 05:56:04,17.4924,44.1277,48.2,40,12,2.1
159,Emirdag,TR,2021-01-24 05:55:08,39.0197,31.15,36.88,81,91,6.29
160,Ahipara,NZ,2021-01-24 05:56:04,-35.1667,173.1667,68.97,77,10,10.02
161,Pascagoula,US,2021-01-24 05:51:44,30.3658,-88.5561,57.99,77,90,3.44
162,Bo Rai,TH,2021-01-24 05:56:05,12.5728,102.5371,91.0,70,20,3.44
163,Noumea,NC,2021-01-24 05:56:05,-22.2763,166.4572,81.0,69,90,23.02
164,Saint Anthony,US,2021-01-24 05:56:05,45.0205,-93.218,19.0,86,90,6.91
165,Beloha,MG,2021-01-24 05:56:06,-25.1667,45.05,87.8,58,10,6.62
166,Hasaki,JP,2021-01-24 05:56:06,35.7333,140.8333,45.0,93,75,17.27
167,Luderitz,NA,2021-01-24 05:56:06,-26.6481,15.1594,70.45,58,89,22.15
168,Buzdyak,RU,2021-01-24 05:56:06,54.5833,54.55,20.55,97,100,8.39
169,Aasiaat,GL,2021-01-24 05:56:07,68.7098,-52.8699,11.64,83,41,7.45
170,Lipin Bor,RU,2021-01-24 05:56:07,60.2622,37.9763,33.85,98,100,8.95
171,Severo-Kurilsk,RU,2021-01-24 05:56:07,50.6789,156.125,17.42,91,84,23.24
172,Soyo,AO,2021-01-24 05:54:07,-6.1349,12.3689,75.96,89,100,6.8
173,Espoo,FI,2021-01-24 05:54:03,60.25,24.6667,34.0,100,90,9.22
174,Sobolevo,RU,2021-01-24 05:56:08,54.4299,31.8996,33.21,97,100,14.38
175,Gold Coast,AU,2021-01-24 05:53:51,-28.0,153.4333,82.0,65,90,11.5
176,Churhat,IN,2021-01-24 05:56:08,24.428,81.6703,77.54,22,0,4.05
177,Udachnyy,RU,2021-01-24 05:56:08,66.4167,112.4,-36.96,78,23,3.31
178,Laje,BR,2021-01-24 05:56:09,-10.1833,-40.9667,68.68,82,37,11.36
179,Bluff,NZ,2021-01-24 05:56:09,-46.6,168.3333,57.99,75,54,23.0
180,Pundaguitan,PH,2021-01-24 05:56:09,6.3711,126.1689,81.9,77,100,7.94
181,Springbok,ZA,2021-01-24 05:56:09,-29.6643,17.8865,63.28,57,21,5.23
182,Pochutla,MX,2021-01-24 05:56:10,15.7432,-96.4661,73.99,71,55,1.01
183,Jalu,LY,2021-01-24 05:56:10,29.0331,21.5482,48.78,48,0,9.62
184,Gigmoto,PH,2021-01-24 05:56:10,13.7796,124.39,83.44,71,32,4.81
185,Mount Isa,AU,2021-01-24 05:56:10,-20.7333,139.5,98.6,26,19,11.5
186,Baghdad,IQ,2021-01-24 05:51:57,33.3406,44.4009,33.8,64,0,2.3
187,Netarhat,IN,2021-01-24 05:56:11,23.4833,84.2667,76.32,20,0,5.59
188,Nikolskoye,RU,2021-01-24 05:56:11,59.7035,30.7861,35.6,93,90,13.42
189,Kyra,RU,2021-01-24 05:56:11,49.5776,111.9753,17.92,90,88,3.56
190,Lafiagi,NG,2021-01-24 05:56:11,8.8667,5.4167,68.52,24,34,0.22
191,Upernavik,GL,2021-01-24 05:56:11,72.7868,-56.1549,20.21,88,100,10.38
192,Hobart,AU,2021-01-24 05:56:12,-42.8794,147.3294,82.99,53,40,14.97
193,Kroya,ID,2021-01-24 05:56:12,-7.6331,109.2461,84.83,72,51,4.34
194,Talcahuano,CL,2021-01-24 05:56:12,-36.7167,-73.1167,59.0,94,90,3.44
195,Nanortalik,GL,2021-01-24 05:56:12,60.1432,-45.2371,21.7,89,3,11.25
196,Jinchang,CN,2021-01-24 05:56:13,38.4953,102.1739,29.91,74,99,18.19
197,Alamosa,US,2021-01-24 05:56:13,37.4695,-105.87,17.6,93,1,6.91
198,Biak,ID,2021-01-24 05:56:13,-0.9131,122.8766,83.08,69,100,3.47
199,Benguela,AO,2021-01-24 05:56:00,-12.5763,13.4055,74.5,70,70,4.38
200,Dwarka,IN,2021-01-24 05:56:14,22.2394,68.9678,74.37,28,0,13.38
201,Necochea,AR,2021-01-24 05:56:14,-38.5473,-58.7368,72.0,77,1,12.24
202,Kenai,US,2021-01-24 05:52:00,60.5544,-151.2583,33.01,93,90,5.75
203,Maryborough,AU,2021-01-24 05:56:14,-25.5333,152.7,82.62,53,5,10.74
204,Yagodnoye,RU,2021-01-24 05:56:14,62.55,149.6667,-24.83,83,100,1.97
205,Vynohradove,UA,2021-01-24 05:56:15,46.3696,32.9398,46.4,81,75,13.42
206,Luis Correia,BR,2021-01-24 05:56:15,-2.8792,-41.6669,76.06,90,92,7.74
207,Ancud,CL,2021-01-24 05:56:15,-41.8697,-73.8203,51.01,62,0,14.97
208,Kayes,ML,2021-01-24 05:56:15,14.0,-11.0,62.6,24,0,3.67
209,Tual,ID,2021-01-24 05:56:16,-5.6667,132.75,85.14,71,94,14.43
210,Urbano Santos,BR,2021-01-24 05:56:16,-3.2078,-43.4036,71.51,96,87,2.39
211,Harper,LR,2021-01-24 05:56:17,4.375,-7.7169,77.18,88,2,6.11
212,Seoul,KR,2021-01-24 05:52:11,37.5683,126.9778,55.4,41,0,2.3
213,Sao Filipe,CV,2021-01-24 05:56:17,14.8961,-24.4956,71.76,66,83,5.37
214,Rudbar,AF,2021-01-24 05:56:17,30.15,62.6,43.77,45,0,3.76
215,Kaoma,ZM,2021-01-24 05:56:17,-14.7833,24.8,67.26,94,100,5.39
216,San Lorenzo,PY,2021-01-24 05:56:18,-25.3333,-57.5333,75.2,88,0,4.61
217,Miramar,US,2021-01-24 05:56:18,25.9873,-80.2323,69.8,94,1,5.03
218,Broome,US,2021-01-24 05:56:18,42.2506,-75.833,18.0,73,90,20.71
219,Ikalamavony,MG,2021-01-24 05:56:18,-21.15,46.5833,79.86,65,50,1.3
220,Jiuquan,CN,2021-01-24 05:56:18,39.7432,98.5174,27.01,77,99,4.94
221,Arroio Grande,BR,2021-01-24 05:56:19,-32.2375,-53.0869,67.26,96,22,1.74
222,Nantucket,US,2021-01-24 05:54:51,41.2835,-70.0995,21.99,58,1,24.16
223,Port Blair,IN,2021-01-24 05:56:19,11.6667,92.75,81.55,60,15,12.17
224,Dikson,RU,2021-01-24 05:56:19,73.5069,80.5464,-15.09,90,93,9.4
225,Adwa,ET,2021-01-24 05:56:19,14.1646,38.8955,68.38,25,4,4.68
226,Havelock,US,2021-01-24 05:56:20,34.8791,-76.9013,35.01,60,1,5.75
227,Constitucion,CL,2021-01-24 05:56:20,-35.3333,-72.4167,57.7,87,3,1.59
228,Tucuma,BR,2021-01-24 05:56:20,-0.1833,-50.05,76.15,89,9,6.46
229,Zhangye,CN,2021-01-24 05:56:20,38.9342,100.4517,26.51,76,100,7.87
230,Chernyshevskiy,RU,2021-01-24 05:56:21,63.0128,112.4714,-44.93,79,44,4.41
231,Balabac,PH,2021-01-24 05:56:21,7.9868,117.0645,82.99,74,31,9.55
232,Timizart,DZ,2021-01-24 05:56:21,36.8,4.2667,49.48,71,73,9.51
233,Dunedin,NZ,2021-01-24 05:56:21,-45.8742,170.5036,64.0,66,76,23.0
234,Bengkulu,ID,2021-01-24 05:55:10,-3.8004,102.2655,86.92,57,100,9.6
235,Laguna,US,2021-01-24 05:56:22,38.421,-121.4238,46.0,81,1,1.41
236,Ushtobe,KZ,2021-01-24 05:56:22,45.2514,77.9838,19.24,96,100,12.62
237,General Roca,AR,2021-01-24 05:56:22,-39.0333,-67.5833,73.4,46,0,6.91
238,Sarangani,PH,2021-01-24 05:56:22,5.4033,125.4636,82.69,77,93,13.27
239,Puerto Quijarro,BO,2021-01-24 05:56:23,-17.7833,-57.7667,72.73,83,86,3.22
240,Altay,CN,2021-01-24 05:56:23,47.8667,88.1167,5.32,84,70,2.39
241,Savannah Bight,HN,2021-01-24 05:56:23,16.45,-85.85,78.01,91,24,18.48
242,Esperance,AU,2021-01-24 05:56:23,-33.8667,121.9,75.2,46,40,12.66
243,Husavik,IS,2021-01-24 05:56:24,66.0449,-17.3389,28.4,93,90,13.8
244,Porto Novo,BJ,2021-01-24 05:56:24,6.4965,2.6036,75.2,73,95,3.44
245,Sabang,ID,2021-01-24 05:56:24,5.8933,95.3214,81.25,74,51,13.85
246,Challans,FR,2021-01-24 05:54:19,46.8436,-1.8749,41.0,100,0,5.75
247,Katangli,RU,2021-01-24 05:56:24,51.7102,143.2326,1.27,93,100,15.03
248,Tessaoua,NE,2021-01-24 05:56:25,13.7574,7.9874,57.42,29,31,12.01
249,Aspindza,GE,2021-01-24 05:56:25,41.5739,43.2483,23.16,78,0,6.91
250,Saldanha,ZA,2021-01-24 05:56:25,-33.0117,17.9442,62.6,55,0,12.66
251,Vaitape,PF,2021-01-24 05:56:25,-16.5167,-151.75,81.1,73,17,12.71
252,Dong Hoi,VN,2021-01-24 05:56:26,17.4833,106.6,74.14,74,83,8.32
253,Lompoc,US,2021-01-24 05:56:26,34.6391,-120.4579,46.4,87,20,5.75
254,Taksimo,RU,2021-01-24 05:56:26,56.3444,114.8794,-5.55,84,87,1.83
255,Skegness,GB,2021-01-24 05:54:03,53.1436,0.3363,28.99,100,75,2.3
256,Shelburne,CA,2021-01-24 05:56:26,44.0787,-80.2041,19.4,92,90,2.3
257,Smithers,CA,2021-01-24 05:56:27,54.7804,-127.1743,15.8,86,90,2.3
258,Krk,HR,2021-01-24 05:56:27,45.0258,14.5731,42.8,93,75,4.61
259,Sur,OM,2021-01-24 05:56:27,22.5667,59.5289,70.56,45,0,14.74
260,Kachug,RU,2021-01-24 05:56:27,53.9606,105.8817,3.27,86,100,1.83
261,Sao Jose Da Coroa Grande,BR,2021-01-24 05:56:28,-8.8978,-35.1478,76.89,81,74,8.08
262,Tougue,GN,2021-01-24 05:56:28,11.4667,-11.6,59.14,29,55,2.26
263,Rawson,AR,2021-01-24 05:55:05,-43.3002,-65.1023,65.07,63,30,9.04
264,Smolenka,RU,2021-01-24 05:56:28,52.1352,113.4974,17.6,93,75,6.71
265,Kefamenanu,ID,2021-01-24 05:54:21,-9.4467,124.4781,76.93,87,100,1.81
266,Angoche,MZ,2021-01-24 05:56:29,-16.2325,39.9086,80.46,80,100,9.31
267,Mayumba,GA,2021-01-24 05:56:29,-3.432,10.6554,76.35,88,100,5.53
268,Bakchar,RU,2021-01-24 05:56:29,57.0186,82.0711,-37.01,80,55,3.85
269,Masindi,UG,2021-01-24 05:56:29,1.6744,31.715,76.37,50,12,6.35
270,Asosa,ET,2021-01-24 05:56:30,10.0667,34.5333,74.26,33,25,4.16
271,Yulara,AU,2021-01-24 05:56:30,-25.2406,130.9889,95.0,38,40,19.57
272,Pisco,PE,2021-01-24 05:56:30,-13.7,-76.2167,71.6,73,0,4.61
273,Krasnorechenskiy,RU,2021-01-24 05:56:30,44.6265,135.3532,31.14,91,0,5.19
274,Lamu,KE,2021-01-24 05:54:16,-2.2717,40.902,79.97,78,38,7.09
275,Mugumu,TZ,2021-01-24 05:56:31,-1.85,34.7,63.3,86,100,5.1
276,Sitka,US,2021-01-24 05:56:31,57.0531,-135.33,35.6,93,90,4.61
277,Halifax,CA,2021-01-24 05:56:01,44.6453,-63.5724,19.4,86,69,5.75
278,Ushumun,RU,2021-01-24 05:56:31,52.7833,126.5333,-4.59,86,100,7.76
279,Ponta Delgada,PT,2021-01-24 05:56:32,37.7333,-25.6667,62.01,100,75,14.97
280,Vanimo,PG,2021-01-24 05:56:32,-2.6741,141.3028,84.74,69,100,5.5
281,Vila Franca Do Campo,PT,2021-01-24 05:56:32,37.7167,-25.4333,62.01,100,75,14.97
282,Japura,ID,2021-01-24 05:56:32,-0.3167,102.35,88.09,58,80,2.44
283,Kaseda,JP,2021-01-24 05:56:32,31.4167,130.3167,59.0,67,75,6.91
284,Camalu,MX,2021-01-24 05:56:33,30.85,-116.0667,46.0,62,67,9.15
285,Ketchikan,US,2021-01-24 05:56:33,55.3422,-131.6461,33.8,100,90,3.44
286,Kinkala,CG,2021-01-24 05:56:33,-4.3614,14.7644,71.6,88,40,3.44
287,Cassilandia,BR,2021-01-24 05:56:34,-19.1133,-51.7342,73.99,81,100,1.12
288,Chumikan,RU,2021-01-24 05:56:34,54.7183,135.315,-6.83,77,41,11.99
289,Petropavlovsk-Kamchatskiy,RU,2021-01-24 05:56:34,53.0452,158.6483,17.6,45,86,2.24
290,Castrovillari,IT,2021-01-24 05:56:35,39.8203,16.2123,55.0,70,100,5.01
291,Belmonte,BR,2021-01-24 05:56:35,-15.8631,-38.8828,71.6,94,40,4.61
292,Finote Selam,ET,2021-01-24 05:56:35,10.7,37.2667,69.91,47,57,2.1
293,Huilong,CN,2021-01-24 05:56:35,31.8111,121.655,52.0,79,78,1.99
294,Kudahuvadhoo,MV,2021-01-24 05:56:36,2.6708,72.8944,82.78,72,78,10.29
295,Naze,JP,2021-01-24 05:56:36,28.3667,129.4833,69.8,64,20,19.57
296,Kodiak,US,2021-01-24 05:56:36,57.79,-152.4072,39.2,56,1,18.41
